from,to,amount,name
49.0,46,1
10.0,38,1
17.0,46,1
40.0,76,1
65.0,69,1
98.0,45,1
77.0,33,1
50.0,46,1
11.0,38,1
25.0,47,1
65.0,47,1
10.0,53,1
51.0,52,1
4.0,45,1
73.0,44,1
59.0,65,1
67.0,37,1
69.0,65,1
5.0,69,1
32.0,54,1
65.0,30,1
36.0,61,1
17.0,46,1
16.0,57,1
42.0,33,1
1.0,41,1
88.0,42,1
85.0,52,1
63.0,47,1
27.0,60,1
58.0,61,1
42.0,47,1
34.0,50,1
58.0,47,1
98.0,62,1
65.0,46,1
73.0,31,1
99.0,52,1
54.0,54,1
4.0,58,1
82.0,63,1
37.0,64,1
59.0,50,1
51.0,41,1
40.0,53,1
80.0,41,1
72.0,39,1
16.0,45,1
26.0,27,1
82.0,30,1
25.0,49,1
56.0,50,1
98.0,50,1
93.0,48,1
41.0,57,1
64.0,37,1
86.0,71,1
75.0,49,1
32.0,66,1
18.0,47,1
19.0,76,1
92.0,66,1
12.0,54,1
53.0,45,1
10.0,51,1
96.0,57,1
49.0,47,1
78.0,43,1
92.0,62,1
96.0,39,1
15.0,33,1
16.0,57,1
51.0,44,1
94.0,45,1
74.0,39,1
36.0,49,1
24.0,33,1
6.0,46,1
7.0,52,1
64.0,60,1
83.0,29,1
84.0,43,1
8.0,55,1
99.0,49,1
44.0,52,1
96.0,71,1
66.0,46,1
21.0,48,1
41.0,55,1
77.0,51,1
65.0,51,1
91.0,49,1
95.0,48,1
65.0,64,1
90.0,42,1
75.0,44,1
87.0,45,1
49.0,42,1
30.0,52,1
25.0,31,1
50.0,60,1
39.0,49,1
82.0,56,1
66.0,48,1
34.0,59,1
67.0,64,1
90.0,40,1
97.0,58,1
56.0,57,1
4.0,44,1
62.0,35,1
18.0,58,1
6.0,50,1
73.0,44,1
46.0,62,1
66.0,39,1
4.0,53,1
99.0,45,1
11.0,47,1
74.0,55,1
56.0,46,1
1.0,32,1
83.0,56,1
20.0,34,1
52.0,38,1
58.0,47,1
53.0,48,1
52.0,56,1
89.0,54,1
38.0,41,1
70.0,58,1
17.0,53,1
19.0,73,1
3.0,33,1
39.0,67,1
73.0,49,1
81.0,42,1
90.0,70,1
93.0,51,1
99.0,58,1
18.0,34,1
64.0,74,1
25.0,44,1
28.0,47,1
12.0,43,1
34.0,58,1
22.0,34,1
28.0,49,1
68.0,34,1
83.0,39,1
46.0,68,1
81.0,45,1
77.0,69,1
62.0,68,1
41.0,66,1
37.0,41,1
77.0,44,1
77.0,34,1
15.0,15,1
63.0,49,1
48.0,51,1
20.0,57,1
78.0,50,1
34.0,40,1
28.0,50,1
90.0,31,1
65.0,45,1
22.0,48,1
66.0,42,1
96.0,44,1
16.0,50,1
15.0,35,1
71.0,30,1
52.0,45,1
9.0,34,1
17.0,53,1
14.0,64,1
90.0,54,1
43.0,36,1
81.0,54,1
65.0,39,1
72.0,32,1
45.0,61,1
27.0,43,1
77.0,50,1
61.0,55,1
36.0,54,1
40.0,61,1
98.0,33,1
33.0,46,1
25.0,55,1
82.0,45,1
41.0,66,1
50.0,41,1
27.0,43,1
22.0,37,1
89.0,53,1
26.0,37,1
56.0,31,1
91.0,54,1
54.0,44,1
84.0,28,1
88.0,45,1
32.0,58,1
12.0,37,1
45.0,47,1
96.0,45,1
51.0,45,1
53.0,44,1
45.0,52,1
80.0,54,1
40.0,33,1
19.0,50,1
82.0,47,1
61.0,59,1
92.0,47,1
12.0,52,1
87.0,53,1
86.0,66,1
48.0,40,1
93.0,63,1
39.0,45,1
22.0,55,1
67.0,41,1
35.0,57,1
57.0,42,1
66.0,51,1
28.0,39,1
89.0,47,1
24.0,63,1
74.0,64,1
39.0,50,1
56.0,48,1
8.0,51,1
20.0,44,1
86.0,40,1
60.0,52,1
14.0,53,1
54.0,43,1
60.0,55,1
34.0,43,1
46.0,47,1
52.0,39,1
44.0,52,1
73.0,48,1
19.0,41,1
23.0,60,1
86.0,49,1
20.0,45,1
6.0,58,1
60.0,56,1
13.0,51,1
4.0,50,1
94.0,36,1
3.0,50,1
78.0,50,1
63.0,57,1
58.0,32,1
5.0,59,1
17.0,52,1
7.0,44,1
30.0,40,1
51.0,49,1
20.0,37,1
73.0,53,1
14.0,48,1
30.0,56,1
34.0,49,1
23.0,52,1
21.0,39,1
73.0,34,1
15.0,40,1
21.0,49,1
33.0,53,1
75.0,44,1
8.0,57,1
18.0,48,1
43.0,62,1
13.0,58,1
70.0,50,1
8.0,34,1
36.0,51,1
56.0,31,1
16.0,32,1
87.0,43,1
45.0,36,1
14.0,54,1
77.0,41,1
7.0,65,1
64.0,40,1
10.0,55,1
74.0,70,1
54.0,47,1
12.0,55,1
45.0,43,1
30.0,51,1
56.0,61,1
77.0,43,1
56.0,35,1
43.0,52,1
76.0,60,1
67.0,54,1
78.0,42,1
51.0,33,1
57.0,43,1
9.0,45,1
24.0,51,1
22.0,53,1
14.0,52,1
50.0,56,1
81.0,41,1
37.0,41,1
60.0,53,1
71.0,67,1
10.0,42,1
21.0,56,1
25.0,64,1
94.0,46,1
61.0,46,1
67.0,35,1
39.0,55,1
10.0,31,1
82.0,60,1
54.0,45,1
64.0,33,1
62.0,43,1
52.0,57,1
31.0,47,1
73.0,42,1
39.0,40,1
33.0,44,1
99.0,47,1
60.0,52,1
9.0,44,1
92.0,56,1
97.0,41,1
64.0,44,1
88.0,47,1
45.0,44,1
89.0,49,1
5.0,36,1
66.0,40,1
56.0,40,1
40.0,63,1
77.0,62,1
54.0,61,1
59.0,62,1
73.0,67,1
90.0,40,1
19.0,62,1
17.0,43,1
97.0,66,1
54.0,63,1
91.0,55,1
57.0,39,1
75.0,52,1
16.0,51,1
79.0,57,1
69.0,57,1
78.0,61,1
90.0,39,1
5.0,59,1
56.0,55,1
97.0,58,1
49.0,39,1
93.0,52,1
66.0,53,1
22.0,57,1
1.0,48,1
50.0,49,1
60.0,52,1
60.0,58,1
93.0,34,1
21.0,61,1
23.0,51,1
33.0,47,1
57.0,49,1
9.0,51,1
99.0,63,1
8.0,61,1
26.0,51,1
19.0,47,1
46.0,63,1
67.0,57,1
82.0,39,1
81.0,54,1
86.0,40,1
70.0,40,1
89.0,57,1
45.0,68,1
6.0,31,1
76.0,49,1
31.0,40,1
53.0,52,1
40.0,45,1
26.0,36,1
63.0,51,1
27.0,51,1
92.0,60,1
67.0,54,1
29.0,65,1
6.0,52,1
11.0,57,1
23.0,57,1
14.0,39,1
21.0,43,1
59.0,29,1
6.0,46,1
59.0,50,1
91.0,40,1
63.0,42,1
90.0,45,1
57.0,40,1
3.0,59,1
50.0,49,1
85.0,28,1
64.0,53,1
10.0,51,1
55.0,56,1
99.0,57,1
50.0,46,1
55.0,66,1
45.0,43,1
36.0,56,1
48.0,69,1
88.0,44,1
70.0,57,1
59.0,51,1
36.0,44,1
27.0,45,1
25.0,63,1
4.0,34,1
5.0,58,1
78.0,52,1
52.0,32,1
98.0,51,1
57.0,55,1
69.0,44,1
11.0,59,1
75.0,49,1
10.0,43,1
92.0,39,1
54.0,72,1
45.0,54,1
43.0,59,1
42.0,71,1
44.0,45,1
74.0,48,1
30.0,29,1
27.0,48,1
74.0,43,1
42.0,47,1
36.0,38,1
4.0,47,1
94.0,34,1
2.0,54,1
44.0,70,1
53.0,55,1
44.0,56,1
14.0,59,1
82.0,40,1
52.0,40,1
32.0,49,1
85.0,50,1
35.0,53,1
46.0,53,1
72.0,47,1
65.0,49,1
3.0,56,1
67.0,46,1
68.0,47,1
37.0,52,1
88.0,47,1
89.0,47,1
21.0,38,1
84.0,59,1
35.0,39,1
17.0,52,1
94.0,27,1
60.0,51,1
47.0,52,1
11.0,41,1
99.0,40,1
49.0,56,1
20.0,53,1
31.0,52,1
13.0,35,1
70.0,61,1
15.0,34,1
52.0,43,1
7.0,52,1
47.0,52,1
90.0,55,1
62.0,48,1
45.0,55,1
14.0,43,1
52.0,49,1
12.0,48,1
29.0,47,1
13.0,47,1
36.0,50,1
4.0,43,1
13.0,52,1
33.0,35,1
43.0,55,1
84.0,41,1
23.0,54,1
53.0,29,1
90.0,54,1
40.0,39,1
66.0,49,1
31.0,51,1
87.0,36,1
97.0,46,1
79.0,55,1
20.0,64,1
21.0,47,1
9.0,44,1
20.0,41,1
55.0,48,1
16.0,40,1
53.0,42,1
99.0,31,1
31.0,57,1
84.0,33,1
80.0,46,1
41.0,40,1
69.0,56,1
61.0,56,1
33.0,51,1
95.0,45,1
1.0,49,1
74.0,45,1
80.0,41,1
99.0,37,1
78.0,44,1
43.0,62,1
86.0,29,1
89.0,35,1
61.0,60,1
13.0,51,1
70.0,56,1
94.0,44,1
91.0,50,1
60.0,34,1
46.0,51,1
32.0,46,1
35.0,33,1
53.0,36,1
39.0,51,1
63.0,68,1
89.0,49,1
33.0,71,1
91.0,46,1
57.0,40,1
58.0,56,1
5.0,69,1
28.0,54,1
5.0,47,1
60.0,46,1
56.0,47,1
79.0,50,1
81.0,37,1
26.0,42,1
95.0,57,1
11.0,30,1
24.0,49,1
28.0,56,1
62.0,43,1
29.0,38,1
6.0,32,1
33.0,43,1
82.0,55,1
59.0,48,1
25.0,52,1
64.0,63,1
56.0,58,1
80.0,55,1
67.0,43,1
17.0,60,1
49.0,72,1
99.0,72,1
94.0,46,1
15.0,40,1
53.0,50,1
22.0,64,1
64.0,53,1
49.0,64,1
10.0,54,1
52.0,58,1
63.0,50,1
8.0,51,1
61.0,54,1
13.0,55,1
4.0,58,1
80.0,60,1
3.0,78,1
83.0,53,1
81.0,52,1
26.0,50,1
27.0,72,1
64.0,54,1
97.0,58,1
92.0,39,1
23.0,39,1
86.0,53,1
2.0,36,1
87.0,70,1
87.0,43,1
42.0,42,1
55.0,40,1
20.0,50,1
80.0,41,1
4.0,31,1
7.0,65,1
26.0,44,1
68.0,62,1
98.0,43,1
49.0,46,1
96.0,38,1
55.0,39,1
26.0,40,1
8.0,56,1
24.0,46,1
81.0,50,1
65.0,54,1
69.0,57,1
30.0,33,1
24.0,37,1
90.0,45,1
24.0,36,1
2.0,44,1
86.0,43,1
34.0,39,1
36.0,51,1
19.0,54,1
71.0,37,1
34.0,43,1
72.0,44,1
81.0,40,1
95.0,38,1
22.0,71,1
31.0,55,1
74.0,34,1
26.0,35,1
59.0,41,1
40.0,36,1
33.0,51,1
74.0,54,1
34.0,46,1
59.0,43,1
62.0,58,1
63.0,41,1
38.0,46,1
54.0,34,1
55.0,30,1
21.0,49,1
88.0,46,1
44.0,62,1
39.0,55,1
28.0,45,1
82.0,54,1
7.0,48,1
69.0,46,1
17.0,67,1
17.0,32,1
30.0,53,1
71.0,52,1
92.0,53,1
31.0,57,1
77.0,38,1
32.0,58,1
60.0,52,1
96.0,60,1
28.0,50,1
3.0,55,1
77.0,58,1
66.0,33,1
4.0,63,1
59.0,41,1
13.0,59,1
6.0,49,1
74.0,47,1
54.0,54,1
73.0,43,1
54.0,54,1
32.0,54,1
89.0,41,1
66.0,55,1
51.0,33,1
67.0,25,1
3.0,42,1
38.0,44,1
100.0,74,1
18.0,30,1
63.0,52,1
6.0,51,1
37.0,31,1
14.0,43,1
94.0,57,1
42.0,53,1
57.0,38,1
48.0,53,1
34.0,34,1
70.0,51,1
28.0,42,1
43.0,53,1
49.0,49,1
13.0,36,1
21.0,54,1
13.0,27,1
43.0,67,1
26.0,38,1
30.0,55,1
48.0,51,1
18.0,42,1
56.0,53,1
17.0,41,1
14.0,50,1
22.0,65,1
73.0,66,1
51.0,40,1
8.0,43,1
82.0,57,1
21.0,60,1
61.0,52,1
68.0,54,1
24.0,58,1
84.0,41,1
66.0,40,1
24.0,42,1
3.0,54,1
49.0,46,1
6.0,45,1
10.0,42,1
31.0,55,1
33.0,36,1
42.0,41,1
91.0,62,1
58.0,50,1
51.0,55,1
54.0,53,1
69.0,57,1
13.0,45,1
97.0,52,1
84.0,38,1
76.0,51,1
95.0,52,1
51.0,66,1
64.0,56,1
78.0,57,1
57.0,47,1
86.0,66,1
84.0,48,1
67.0,39,1
8.0,48,1
34.0,53,1
39.0,44,1
57.0,63,1
35.0,43,1
84.0,60,1
39.0,47,1
67.0,35,1
41.0,40,1
5.0,44,1
90.0,45,1
17.0,57,1
92.0,48,1
53.0,44,1
9.0,29,1
69.0,59,1
79.0,42,1
71.0,59,1
27.0,64,1
75.0,51,1
19.0,38,1
79.0,31,1
73.0,74,1
8.0,59,1
72.0,50,1
14.0,52,1
14.0,72,1
23.0,51,1
84.0,37,1
68.0,41,1
71.0,47,1
95.0,38,1
56.0,34,1
79.0,46,1
16.0,53,1
87.0,53,1
5.0,63,1
44.0,41,1
100.0,52,1
10.0,33,1
13.0,63,1
90.0,51,1
43.0,63,1
56.0,60,1
41.0,63,1
43.0,51,1
98.0,60,1
18.0,54,1
88.0,69,1
75.0,61,1
60.0,68,1
96.0,64,1
32.0,36,1
45.0,46,1
13.0,59,1
39.0,37,1
28.0,35,1
100.0,61,1
56.0,43,1
25.0,63,1
94.0,74,1
15.0,26,1
13.0,56,1
58.0,47,1
55.0,47,1
59.0,54,1
36.0,48,1
83.0,54,1
71.0,38,1
77.0,56,1
33.0,76,1
78.0,36,1
39.0,61,1
72.0,49,1
39.0,49,1
51.0,60,1
36.0,47,1
75.0,59,1
95.0,62,1
11.0,42,1
78.0,37,1
5.0,59,1
13.0,62,1
11.0,43,1
14.0,45,1
6.0,58,1
60.0,50,1
79.0,66,1
70.0,40,1
71.0,50,1
86.0,66,1
85.0,60,1
34.0,50,1
23.0,50,1
92.0,67,1
15.0,50,1
59.0,60,1
46.0,65,1
41.0,53,1
51.0,47,1
77.0,42,1
89.0,38,1
39.0,56,1
40.0,49,1
91.0,44,1
80.0,56,1
51.0,42,1
76.0,58,1
70.0,54,1
26.0,47,1
4.0,48,1
13.0,56,1
83.0,50,1
74.0,45,1
8.0,49,1
34.0,49,1
82.0,33,1
98.0,55,1
27.0,38,1
16.0,62,1
100.0,32,1
22.0,54,1
40.0,59,1
76.0,46,1
56.0,39,1
3.0,57,1
41.0,58,1
8.0,55,1
76.0,54,1
68.0,62,1
100.0,55,1
12.0,41,1
61.0,55,1
52.0,52,1
79.0,35,1
90.0,34,1
50.0,38,1
52.0,46,1
52.0,44,1
42.0,51,1
11.0,57,1
29.0,36,1
5.0,22,1
29.0,42,1
14.0,67,1
72.0,43,1
51.0,60,1
30.0,77,1
62.0,57,1
19.0,38,1
61.0,34,1
54.0,59,1
16.0,57,1
30.0,44,1
88.0,36,1
35.0,62,1
42.0,39,1
4.0,58,1
82.0,44,1
18.0,47,1
17.0,53,1
97.0,46,1
92.0,66,1
95.0,45,1
26.0,46,1
99.0,42,1
77.0,54,1
80.0,44,1
88.0,53,1
59.0,62,1
86.0,46,1
54.0,63,1
11.0,50,1
49.0,61,1
39.0,40,1
83.0,49,1
72.0,58,1
7.0,47,1
44.0,57,1
7.0,52,1
9.0,53,1
57.0,65,1
22.0,55,1
90.0,49,1
43.0,45,1
92.0,30,1
1.0,72,1
62.0,62,1
68.0,48,1
14.0,53,1
29.0,49,1
64.0,47,1
72.0,44,1
93.0,62,1
8.0,50,1
55.0,39,1
64.0,46,1
12.0,35,1
40.0,60,1
83.0,62,1
87.0,43,1
52.0,42,1
17.0,57,1
4.0,61,1
30.0,49,1
38.0,46,1
4.0,50,1
37.0,50,1
21.0,59,1
44.0,45,1
18.0,48,1
36.0,50,1
28.0,48,1
68.0,42,1
55.0,62,1
93.0,53,1
7.0,61,1
39.0,51,1
93.0,47,1
70.0,62,1
15.0,51,1
52.0,46,1
74.0,43,1
25.0,54,1
3.0,45,1
65.0,59,1
96.0,45,1
53.0,47,1
17.0,53,1
90.0,53,1
23.0,58,1
98.0,44,1
69.0,59,1
28.0,53,1
12.0,48,1
6.0,46,1
11.0,46,1
19.0,45,1
2.0,36,1
21.0,33,1
31.0,40,1
61.0,57,1
29.0,42,1
2.0,44,1
53.0,38,1
15.0,45,1
93.0,50,1
85.0,53,1
40.0,49,1
43.0,39,1
43.0,47,1
30.0,49,1
32.0,35,1
83.0,56,1
53.0,54,1
57.0,40,1
80.0,57,1
23.0,35,1
57.0,51,1
6.0,36,1
6.0,40,1
7.0,55,1
67.0,67,1
34.0,62,1
74.0,46,1
18.0,43,1
50.0,45,1
43.0,80,1
91.0,52,1
58.0,44,1
90.0,39,1
15.0,52,1
94.0,45,1
34.0,44,1
7.0,53,1
74.0,51,1
72.0,54,1
20.0,60,1
85.0,60,1
56.0,49,1
24.0,62,1
51.0,46,1
58.0,59,1
34.0,57,1
6.0,51,1
97.0,37,1
79.0,44,1
95.0,54,1
77.0,54,1
49.0,46,1
38.0,46,1
44.0,56,1
17.0,73,1
90.0,53,1
60.0,70,1
70.0,56,1
22.0,44,1
70.0,40,1
89.0,58,1
87.0,44,1
8.0,42,1
18.0,67,1
50.0,46,1
73.0,48,1
45.0,43,1
27.0,34,1
36.0,43,1
91.0,53,1
38.0,59,1
41.0,47,1
79.0,54,1
9.0,48,1
67.0,63,1
70.0,42,1
74.0,43,1
41.0,68,1
28.0,49,1
48.0,39,1
42.0,59,1
94.0,52,1
43.0,31,1
93.0,38,1
33.0,55,1
95.0,46,1
51.0,48,1
95.0,67,1
51.0,56,1
96.0,47,1
66.0,58,1
48.0,48,1
7.0,50,1
38.0,49,1
19.0,57,1
68.0,47,1
67.0,48,1
26.0,52,1
44.0,43,1
95.0,33,1
77.0,52,1
19.0,46,1
22.0,41,1
95.0,52,1
28.0,47,1
60.0,57,1
2.0,41,1
98.0,37,1
51.0,28,1
36.0,55,1
49.0,24,1
44.0,47,1
22.0,62,1
21.0,55,1
3.0,40,1
20.0,52,1
43.0,47,1
93.0,47,1
91.0,57,1
63.0,40,1
44.0,52,1
43.0,50,1
24.0,65,1
29.0,48,1
52.0,29,1
3.0,54,1
39.0,58,1
36.0,44,1
42.0,30,1
74.0,56,1
27.0,45,1
3.0,30,1
68.0,54,1
13.0,59,1
45.0,72,1
53.0,58,1
73.0,36,1
49.0,51,1
66.0,61,1
77.0,63,1
72.0,51,1
71.0,63,1
39.0,43,1
36.0,39,1
74.0,35,1
38.0,52,1
3.0,50,1
46.0,42,1
65.0,39,1
5.0,51,1
49.0,39,1
37.0,70,1
50.0,26,1
89.0,32,1
67.0,55,1
37.0,57,1
71.0,42,1
79.0,62,1
80.0,38,1
28.0,42,1
5.0,40,1
74.0,36,1
69.0,28,1
44.0,60,1
88.0,44,1
93.0,48,1
80.0,30,1
83.0,42,1
67.0,48,1
17.0,42,1
29.0,60,1
58.0,55,1
24.0,48,1
11.0,41,1
28.0,53,1
63.0,43,1
18.0,51,1
54.0,55,1
14.0,34,1
28.0,48,1
32.0,57,1
76.0,54,1
4.0,38,1
35.0,47,1
99.0,48,1
84.0,55,1
34.0,37,1
47.0,45,1
71.0,45,1
11.0,48,1
42.0,58,1
66.0,42,1
66.0,63,1
61.0,63,1
79.0,49,1
5.0,32,1
24.0,51,1
54.0,59,1
85.0,48,1
50.0,63,1
96.0,36,1
18.0,43,1
81.0,57,1
57.0,60,1
51.0,58,1
58.0,52,1
90.0,67,1
56.0,48,1
97.0,48,1
94.0,47,1
19.0,44,1
95.0,50,1
2.0,56,1
57.0,58,1
27.0,70,1
91.0,47,1
4.0,50,1
33.0,54,1
9.0,44,1
21.0,48,1
89.0,46,1
97.0,79,1
72.0,41,1
56.0,67,1
35.0,52,1
43.0,63,1
51.0,35,1
68.0,38,1
6.0,57,1
16.0,53,1
41.0,37,1
48.0,32,1
41.0,20,1
29.0,47,1
12.0,54,1
38.0,40,1
67.0,57,1
5.0,45,1
48.0,64,1
70.0,38,1
83.0,38,1
58.0,37,1
52.0,57,1
90.0,66,1
48.0,42,1
29.0,51,1
43.0,64,1
91.0,47,1
4.0,34,1
88.0,60,1
33.0,50,1
11.0,28,1
46.0,48,1
74.0,47,1
66.0,43,1
21.0,44,1
76.0,36,1
64.0,46,1
13.0,49,1
14.0,34,1
4.0,42,1
54.0,46,1
41.0,58,1
37.0,47,1
58.0,53,1
22.0,53,1
87.0,39,1
61.0,71,1
83.0,51,1
36.0,46,1
50.0,44,1
34.0,51,1
60.0,62,1
76.0,52,1
49.0,48,1
69.0,60,1
14.0,52,1
20.0,55,1
2.0,41,1
24.0,64,1
63.0,59,1
43.0,60,1
35.0,46,1
13.0,31,1
69.0,50,1
24.0,43,1
59.0,51,1
67.0,58,1
66.0,37,1
67.0,58,1
39.0,54,1
91.0,49,1
49.0,65,1
15.0,46,1
91.0,53,1
90.0,29,1
89.0,43,1
64.0,44,1
59.0,61,1
6.0,45,1
69.0,55,1
83.0,36,1
19.0,41,1
20.0,39,1
71.0,35,1
57.0,69,1
89.0,45,1
17.0,43,1
100.0,67,1
95.0,39,1
81.0,58,1
67.0,28,1
90.0,67,1
26.0,47,1
84.0,37,1
35.0,44,1
4.0,57,1
88.0,58,1
7.0,57,1
27.0,50,1
98.0,44,1
40.0,71,1
98.0,44,1
32.0,51,1
4.0,37,1
46.0,77,1
12.0,36,1
91.0,44,1
66.0,66,1
55.0,52,1
73.0,63,1
69.0,56,1
47.0,60,1
83.0,64,1
46.0,46,1
83.0,33,1
23.0,35,1
20.0,42,1
72.0,47,1
47.0,25,1
41.0,72,1
20.0,51,1
58.0,49,1
66.0,73,1
97.0,42,1
5.0,40,1
75.0,76,1
70.0,70,1
83.0,58,1
14.0,52,1
25.0,55,1
22.0,37,1
88.0,50,1
31.0,29,1
65.0,45,1
69.0,42,1
10.0,57,1
62.0,42,1
24.0,51,1
96.0,33,1
15.0,53,1
27.0,41,1
40.0,27,1
59.0,39,1
79.0,64,1
47.0,53,1
39.0,43,1
77.0,64,1
40.0,49,1
79.0,37,1
30.0,43,1
24.0,42,1
3.0,47,1
46.0,64,1
39.0,60,1
92.0,72,1
12.0,43,1
54.0,34,1
6.0,41,1
54.0,44,1
95.0,38,1
83.0,36,1
81.0,46,1
46.0,51,1
3.0,48,1
47.0,43,1
6.0,49,1
37.0,68,1
53.0,56,1
37.0,57,1
96.0,34,1
3.0,41,1
56.0,50,1
98.0,56,1
63.0,39,1
50.0,46,1
21.0,55,1
67.0,61,1
79.0,50,1
3.0,36,1
3.0,27,1
81.0,46,1
35.0,50,1
77.0,34,1
54.0,65,1
47.0,43,1
63.0,47,1
65.0,56,1
44.0,42,1
68.0,51,1
24.0,45,1
46.0,42,1
56.0,74,1
39.0,50,1
88.0,36,1
78.0,57,1
71.0,51,1
56.0,53,1
80.0,47,1
88.0,50,1
42.0,57,1
93.0,52,1
53.0,62,1
23.0,52,1
28.0,68,1
93.0,48,1
96.0,35,1
24.0,56,1
98.0,42,1
43.0,61,1
41.0,61,1
74.0,53,1
34.0,72,1
80.0,64,1
88.0,43,1
26.0,46,1
21.0,39,1
2.0,45,1
38.0,54,1
8.0,40,1
71.0,46,1
56.0,42,1
22.0,46,1
75.0,38,1
72.0,40,1
44.0,60,1
35.0,40,1
33.0,36,1
63.0,45,1
23.0,64,1
69.0,50,1
13.0,39,1
76.0,32,1
37.0,52,1
64.0,40,1
3.0,43,1
26.0,52,1
6.0,58,1
64.0,30,1
24.0,52,1
77.0,54,1
74.0,51,1
31.0,53,1
59.0,37,1
6.0,70,1
80.0,37,1
40.0,53,1
21.0,48,1
25.0,52,1
18.0,49,1
19.0,49,1
48.0,31,1
93.0,43,1
76.0,67,1
94.0,57,1
99.0,30,1
16.0,41,1
9.0,27,1
36.0,43,1
92.0,36,1
29.0,51,1
58.0,60,1
88.0,46,1
92.0,55,1
77.0,52,1
59.0,54,1
58.0,67,1
73.0,72,1
56.0,39,1
58.0,45,1
54.0,43,1
67.0,63,1
98.0,57,1
78.0,48,1
86.0,62,1
49.0,56,1
94.0,51,1
51.0,69,1
14.0,54,1
58.0,64,1
88.0,74,1
12.0,54,1
62.0,40,1
61.0,56,1
68.0,33,1
69.0,64,1
50.0,52,1
64.0,45,1
16.0,31,1
86.0,67,1
48.0,44,1
18.0,54,1
6.0,53,1
68.0,60,1
37.0,45,1
48.0,42,1
23.0,41,1
57.0,41,1
90.0,76,1
27.0,42,1
49.0,42,1
52.0,49,1
92.0,43,1
23.0,46,1
70.0,47,1
91.0,49,1
45.0,65,1
8.0,40,1
47.0,49,1
72.0,53,1
24.0,42,1
64.0,65,1
16.0,41,1
57.0,55,1
25.0,43,1
88.0,58,1
97.0,64,1
74.0,48,1
62.0,54,1
17.0,41,1
18.0,47,1
3.0,34,1
99.0,32,1
32.0,65,1
91.0,46,1
93.0,64,1
22.0,46,1
67.0,47,1
41.0,43,1
75.0,43,1
73.0,49,1
79.0,59,1
46.0,59,1
10.0,58,1
74.0,39,1
76.0,57,1
7.0,47,1
82.0,42,1
68.0,53,1
14.0,40,1
98.0,49,1
32.0,31,1
72.0,37,1
60.0,41,1
100.0,74,1
96.0,48,1
99.0,30,1
93.0,49,1
12.0,61,1
37.0,52,1
27.0,42,1
20.0,55,1
21.0,42,1
52.0,60,1
32.0,60,1
52.0,52,1
31.0,56,1
99.0,57,1
69.0,59,1
31.0,40,1
80.0,55,1
24.0,52,1
96.0,47,1
89.0,44,1
50.0,45,1
80.0,64,1
10.0,48,1
92.0,54,1
48.0,48,1
62.0,46,1
29.0,70,1
62.0,61,1
70.0,56,1
29.0,36,1
64.0,44,1
54.0,53,1
89.0,48,1
6.0,54,1
96.0,60,1
91.0,38,1
18.0,58,1
23.0,47,1
30.0,54,1
5.0,62,1
9.0,60,1
49.0,60,1
80.0,55,1
19.0,50,1
89.0,44,1
49.0,54,1
28.0,56,1
96.0,42,1
87.0,56,1
82.0,45,1
77.0,65,1
84.0,44,1
52.0,49,1
26.0,41,1
76.0,50,1
6.0,49,1
79.0,48,1
64.0,62,1
89.0,56,1
65.0,56,1
96.0,64,1
26.0,43,1
73.0,66,1
71.0,51,1
82.0,54,1
26.0,37,1
10.0,48,1
71.0,49,1
67.0,67,1
40.0,41,1
58.0,59,1
4.0,25,1
47.0,53,1
31.0,48,1
44.0,52,1
30.0,40,1
91.0,50,1
81.0,53,1
6.0,55,1
28.0,57,1
16.0,52,1
70.0,52,1
62.0,64,1
59.0,44,1
81.0,46,1
85.0,59,1
98.0,53,1
16.0,29,1
99.0,35,1
16.0,42,1
89.0,61,1
86.0,54,1
61.0,52,1
78.0,63,1
49.0,52,1
84.0,41,1
97.0,79,1
59.0,54,1
69.0,63,1
68.0,33,1
13.0,47,1
82.0,30,1
60.0,35,1
94.0,41,1
39.0,47,1
74.0,38,1
25.0,51,1
58.0,31,1
66.0,59,1
10.0,44,1
26.0,34,1
9.0,57,1
16.0,38,1
14.0,50,1
24.0,51,1
55.0,50,1
3.0,23,1
94.0,63,1
14.0,57,1
52.0,62,1
79.0,49,1
85.0,65,1
79.0,34,1
74.0,46,1
84.0,34,1
31.0,56,1
62.0,36,1
67.0,41,1
77.0,42,1
87.0,57,1
41.0,40,1
70.0,57,1
82.0,47,1
28.0,49,1
33.0,61,1
2.0,34,1
87.0,39,1
84.0,56,1
20.0,53,1
26.0,53,1
89.0,44,1
45.0,48,1
97.0,34,1
96.0,56,1
53.0,41,1
37.0,64,1
69.0,37,1
56.0,54,1
29.0,35,1
1.0,52,1
82.0,52,1
86.0,33,1
21.0,63,1
88.0,49,1
57.0,47,1
76.0,63,1
13.0,45,1
36.0,57,1
68.0,58,1
36.0,50,1
2.0,49,1
35.0,43,1
38.0,41,1
64.0,61,1
73.0,55,1
70.0,63,1
16.0,32,1
51.0,41,1
12.0,59,1
29.0,64,1
47.0,36,1
5.0,41,1
36.0,51,1
43.0,47,1
77.0,39,1
28.0,50,1
6.0,60,1
96.0,45,1
40.0,46,1
19.0,51,1
26.0,56,1
38.0,51,1
80.0,52,1
80.0,39,1
28.0,56,1
65.0,69,1
71.0,49,1
88.0,41,1
19.0,52,1
13.0,67,1
100.0,63,1
